 +0.029; +0.986; +0.090
 +0.035; +0.991; +0.080
 +0.029; +0.992; +0.081
 +0.024; +0.996; +0.075
 +0.023; +1.001; +0.090
 +0.015; +1.009; +0.086
 +0.010; +0.987; +0.086
 +0.011; +0.995; +0.094
 +0.004; +0.988; +0.090
 +0.004; +0.984; +0.086
 +0.009; +0.989; +0.081
 +0.001; +1.003; +0.080
 -0.000; +0.991; +0.081
 +0.003; +0.994; +0.091
 +0.007; +0.994; +0.083
 +0.003; +1.007; +0.087
 +0.002; +0.994; +0.097
 -0.000; +0.996; +0.088
 -0.001; +0.987; +0.093
 +0.003; +0.991; +0.091
 +0.004; +0.990; +0.094
 +0.005; +0.985; +0.089
 +0.011; +0.996; +0.089
 +0.010; +0.991; +0.091
 +0.012; +0.996; +0.097
 +0.007; +0.994; +0.089
 +0.011; +0.985; +0.086
 +0.015; +0.997; +0.081
 +0.011; +0.986; +0.083
 +0.014; +0.993; +0.088
 +0.012; +0.997; +0.080
 +0.010; +0.989; +0.078
 +0.018; +0.998; +0.080
 +0.015; +0.992; +0.076
 +0.014; +1.001; +0.078
 +0.015; +0.997; +0.078
 +0.018; +0.998; +0.067
 +0.013; +0.998; +0.070
 +0.010; +1.002; +0.070
 +0.012; +0.998; +0.076
 +0.008; +1.001; +0.072
 +0.004; +0.990; +0.073
 +0.007; +0.999; +0.074
 +0.012; +1.004; +0.075
 +0.004; +1.009; +0.069
 +0.002; +0.999; +0.073
 +0.008; +1.004; +0.070
 +0.006; +1.000; +0.064
 +0.010; +0.996; +0.069
 +0.004; +1.007; +0.066
 +0.002; +0.999; +0.068
 +0.010; +1.003; +0.061
 +0.006; +0.997; +0.060
 +0.006; +1.004; +0.059
 +0.004; +1.005; +0.059
 +0.005; +1.006; +0.054
 +0.004; +0.999; +0.060
 +0.004; +0.999; +0.059
 +0.006; +1.006; +0.064
 +0.003; +1.010; +0.074
 +0.004; +0.996; +0.059
 +0.011; +0.998; +0.064
 +0.004; +1.008; +0.061
 +0.004; +1.003; +0.067
 +0.007; +1.004; +0.070
 +0.006; +0.996; +0.065
 +0.009; +1.006; +0.078
 +0.013; +0.996; +0.067
 +0.008; +0.997; +0.073
 +0.008; +0.994; +0.059
 +0.004; +0.995; +0.065
 +0.006; +1.001; +0.070
 +0.010; +0.993; +0.068
 +0.006; +0.998; +0.072
 +0.004; +0.994; +0.071
 +0.010; +0.996; +0.071
 +0.010; +0.996; +0.069
 +0.009; +1.005; +0.076
 +0.003; +1.003; +0.064
 +0.006; +0.998; +0.078
 +0.007; +0.993; +0.074
 +0.018; +1.001; +0.083
 +0.014; +0.993; +0.078
 +0.018; +1.001; +0.074
 +0.017; +0.990; +0.083
 +0.018; +0.989; +0.075
 +0.023; +0.995; +0.072
 +0.009; +1.001; +0.087
 +0.012; +0.996; +0.087
 +0.012; +0.996; +0.078
 +0.012; +0.989; +0.076
 +0.018; +0.996; +0.081
 +0.014; +0.988; +0.073
 +0.017; +0.993; +0.082
 +0.011; +0.998; +0.078
 +0.010; +0.996; +0.079
 +0.015; +0.993; +0.086
 +0.013; +0.993; +0.074
 +0.013; +0.992; +0.078
 +0.004; +0.985; +0.078
 +0.007; +0.992; +0.083
 +0.005; +0.990; +0.081
 +0.004; +0.993; +0.081
 +0.008; +1.004; +0.079
 +0.007; +0.993; +0.089
 +0.009; +0.990; +0.076
 +0.013; +0.998; +0.088
 +0.012; +0.995; +0.082
 +0.017; +0.996; +0.083
 +0.007; +1.001; +0.081
 +0.008; +1.001; +0.090
 +0.008; +0.998; +0.083
 +0.020; +0.998; +0.075
 +0.007; +0.995; +0.072
 +0.013; +0.995; +0.083
 +0.012; +1.001; +0.080
 +0.015; +0.989; +0.081
 +0.012; +0.995; +0.072
 +0.014; +1.003; +0.079
 +0.012; +0.995; +0.078
 +0.017; +1.001; +0.077
 +0.018; +0.988; +0.077
 +0.010; +1.004; +0.072
 +0.007; +0.986; +0.064
 +0.013; +0.995; +0.072
 +0.009; +0.993; +0.073
 +0.012; +0.985; +0.074
 +0.012; +1.007; +0.080
 +0.018; +0.998; +0.075
 +0.004; +0.992; +0.078
 +0.007; +0.998; +0.065
 +0.008; +0.988; +0.069
 +0.013; +1.005; +0.072
 +0.004; +0.999; +0.071
 +0.012; +0.998; +0.074
 +0.008; +0.994; +0.068
 +0.008; +0.990; +0.064
 +0.010; +0.998; +0.071
 +0.012; +0.996; +0.070
 +0.005; +1.000; +0.071
 +0.012; +1.011; +0.061
 +0.012; +1.006; +0.067
 +0.010; +0.999; +0.057
 +0.007; +0.994; +0.063
 +0.010; +1.007; +0.062
 +0.005; +1.001; +0.067
 +0.004; +1.004; +0.064
 +0.007; +0.998; +0.066
 +0.006; +0.996; +0.064
 +0.005; +1.008; +0.061
 +0.009; +1.004; +0.069
 +0.010; +1.003; +0.064
 +0.010; +0.998; +0.074
 +0.007; +1.005; +0.070
 +0.007; +0.994; +0.078
 +0.004; +1.007; +0.073
 +0.003; +1.001; +0.072
 +0.015; +0.998; +0.072
 +0.010; +0.996; +0.078
 +0.007; +0.997; +0.080
 +0.011; +0.998; +0.074
 +0.010; +0.999; +0.075
 +0.003; +0.999; +0.072
 +0.005; +1.004; +0.074
 +0.009; +0.998; +0.082
 +0.011; +0.996; +0.069
 +0.008; +0.996; +0.072
 +0.012; +0.998; +0.075
 +0.016; +1.001; +0.078
 +0.013; +0.998; +0.074
 +0.015; +0.993; +0.072
 +0.015; +0.990; +0.075
 +0.015; +1.001; +0.081
 +0.014; +0.999; +0.078
 +0.014; +0.998; +0.080
 +0.012; +0.987; +0.074
 +0.016; +1.000; +0.078
 +0.012; +0.993; +0.081
 +0.014; +0.993; +0.074
 +0.007; +0.997; +0.078
 +0.012; +0.999; +0.074
 +0.018; +1.004; +0.071
 +0.007; +0.998; +0.075
 +0.009; +0.998; +0.074
 +0.012; +0.996; +0.068
 +0.008; +1.001; +0.078
 +0.007; +1.004; +0.066
 +0.004; +0.996; +0.076
 +0.011; +1.002; +0.072
 +0.007; +0.996; +0.083
 +0.012; +0.993; +0.079
 +0.009; +1.005; +0.076
 +0.006; +1.009; +0.071
 +0.004; +0.998; +0.072
 +0.010; +1.000; +0.077
 +0.012; +0.999; +0.070
 +0.003; +0.999; +0.073
 +0.009; +1.001; +0.077
 +0.007; +1.001; +0.077
 +0.006; +0.988; +0.069
 +0.009; +0.994; +0.073
 +0.005; +0.994; +0.081
 +0.006; +0.996; +0.076
 +0.005; +0.993; +0.071
 +0.011; +0.999; +0.069
 +0.013; +1.001; +0.064
 +0.011; +1.001; +0.064
 +0.007; +1.006; +0.078
 +0.008; +1.005; +0.070
 +0.010; +0.998; +0.077
 +0.005; +0.991; +0.071
 +0.008; +1.000; +0.075
 +0.008; +1.004; +0.079
 +0.007; +0.990; +0.078
 +0.003; +0.996; +0.070
 +0.004; +0.989; +0.076
 +0.012; +0.990; +0.075
 +0.004; +0.996; +0.078
 +0.004; +1.006; +0.075
 +0.007; +1.007; +0.072
 +0.012; +0.990; +0.070
 +0.003; +0.998; +0.072
 +0.004; +0.999; +0.083
 +0.003; +0.997; +0.075
 +0.010; +0.992; +0.076
 +0.010; +1.000; +0.081
 +0.004; +1.003; +0.075
 +0.010; +0.997; +0.077
 +0.006; +0.997; +0.080
 +0.014; +0.993; +0.078
 +0.008; +1.000; +0.069
 +0.015; +1.002; +0.074
 +0.004; +0.998; +0.071
 +0.003; +1.003; +0.079
 +0.018; +1.007; +0.082
 +0.018; +0.996; +0.072
 +0.013; +0.995; +0.081
 +0.011; +1.006; +0.081
 +0.008; +1.000; +0.081
 +0.007; +0.996; +0.081
 +0.007; +0.991; +0.083
 +0.012; +0.993; +0.081
 +0.010; +0.986; +0.076
 +0.010; +0.989; +0.083
 +0.004; +1.002; +0.079
 +0.009; +0.996; +0.082
 +0.011; +0.996; +0.079
 +0.010; +0.997; +0.072
 +0.010; +0.996; +0.080
 +0.015; +0.990; +0.068
 +0.011; +0.990; +0.072
 +0.015; +0.996; +0.078
 +0.009; +0.991; +0.071
 +0.011; +0.998; +0.072
 +0.010; +0.999; +0.076
 +0.003; +0.993; +0.081
 +0.007; +1.000; +0.073
 +0.004; +1.003; +0.072
 +0.015; +0.991; +0.068
 +0.007; +1.001; +0.064
 +0.007; +1.002; +0.075
 +0.008; +0.989; +0.070
 +0.006; +1.008; +0.064
 +0.006; +0.999; +0.068
 +0.011; +0.993; +0.064
 +0.004; +1.001; +0.070
 +0.007; +0.997; +0.069
 +0.015; +0.999; +0.058
 +0.009; +1.004; +0.064
 +0.010; +1.001; +0.069
 +0.012; +1.007; +0.064
 +0.006; +1.005; +0.069
 +0.002; +1.004; +0.057
 +0.004; +0.998; +0.059
 +0.004; +1.004; +0.065
 +0.003; +1.009; +0.063
 +0.004; +1.006; +0.074
 +0.010; +0.996; +0.070
 +0.009; +1.001; +0.073
 +0.010; +1.005; +0.067
 +0.017; +1.008; +0.070
 +0.006; +0.996; +0.071
 +0.009; +0.996; +0.073
 +0.010; +1.009; +0.073
 +0.010; +0.995; +0.072
 +0.017; +1.001; +0.071
 +0.012; +0.998; +0.076
 +0.010; +1.001; +0.072
 +0.004; +0.992; +0.084
 +0.004; +0.991; +0.076
 +0.008; +1.000; +0.079
 +0.006; +0.997; +0.083
 +0.011; +0.999; +0.079
 +0.021; +0.990; +0.076
 +0.011; +0.991; +0.079
 +0.012; +0.998; +0.081
 +0.012; +1.004; +0.076
 +0.010; +0.995; +0.072
 +0.012; +0.998; +0.075
 +0.010; +1.002; +0.087
 +0.016; +1.003; +0.068
 +0.009; +1.003; +0.071
 +0.005; +0.993; +0.072
 +0.006; +1.001; +0.077
 +0.009; +0.988; +0.075
 +0.007; +1.001; +0.076
 +0.012; +0.992; +0.078
 +0.011; +1.006; +0.082
 +0.014; +0.987; +0.086
 +0.008; +1.008; +0.072
 +0.010; +1.001; +0.073
 +0.006; +0.996; +0.075
 +0.003; +0.996; +0.076
 +0.011; +0.990; +0.072
 +0.004; +0.995; +0.079
 +0.005; +0.993; +0.071
 +0.005; +0.992; +0.075
 +0.004; +0.998; +0.080
 +0.007; +0.994; +0.086
 +0.007; +0.996; +0.080
 +0.003; +1.001; +0.082
 +0.003; +0.992; +0.083
 +0.006; +0.993; +0.072
 +0.012; +0.987; +0.086
 +0.003; +0.990; +0.079
 +0.003; +0.999; +0.075
 +0.004; +0.993; +0.081
 +0.007; +0.994; +0.083
 +0.011; +0.995; +0.079
 +0.014; +0.996; +0.074
 +0.004; +0.993; +0.086
 +0.004; +0.999; +0.079
 +0.019; +0.993; +0.075
 +0.014; +1.002; +0.080
 +0.014; +0.998; +0.074
 +0.014; +0.988; +0.079
 +0.011; +0.996; +0.073
 +0.011; +0.996; +0.075
 +0.020; +0.996; +0.078
 +0.015; +0.993; +0.077
 +0.011; +1.000; +0.077
 +0.013; +0.992; +0.081
 +0.012; +0.998; +0.080
 +0.013; +0.993; +0.077
 +0.010; +0.992; +0.085
 +0.015; +1.001; +0.081
 +0.004; +0.996; +0.088
 +0.003; +0.990; +0.081
 +0.010; +0.994; +0.074
 +0.005; +0.995; +0.075
 +0.004; +0.998; +0.070
 +0.005; +0.999; +0.071
 +0.009; +0.989; +0.070
 +0.006; +1.009; +0.069
 +0.005; +1.004; +0.070
 +0.004; +0.995; +0.071
 +0.005; +1.002; +0.064
 +0.007; +0.994; +0.070
 +0.003; +1.004; +0.072
 +0.003; +1.001; +0.072
 +0.008; +1.000; +0.078
 +0.006; +1.001; +0.063
 +0.007; +0.999; +0.060
 +0.004; +0.993; +0.067
 +0.006; +0.998; +0.072
 +0.003; +1.004; +0.065
 +0.008; +1.004; +0.075
 +0.003; +1.007; +0.071
 +0.010; +1.000; +0.073
 +0.004; +1.002; +0.075
 +0.015; +1.009; +0.080
 +0.007; +0.993; +0.073
 +0.013; +0.993; +0.078
 +0.002; +0.998; +0.067
 +0.003; +1.001; +0.077
 +0.015; +0.998; +0.080
 +0.007; +0.998; +0.072
 +0.012; +0.997; +0.072
 +0.015; +0.996; +0.072
 +0.007; +0.999; +0.079
 +0.009; +1.004; +0.081
 +0.007; +0.998; +0.070
 +0.020; +0.996; +0.080
 +0.015; +0.991; +0.067
 +0.014; +0.997; +0.072
 +0.010; +1.003; +0.078
 +0.017; +1.001; +0.076
 +0.016; +1.004; +0.081
 +0.016; +0.994; +0.074
 +0.012; +0.992; +0.079
 +0.017; +1.001; +0.078
 +0.020; +0.996; +0.068
 +0.010; +0.992; +0.075
 +0.010; +1.004; +0.072
 +0.016; +0.994; +0.072
 +0.010; +1.001; +0.064
 +0.012; +0.991; +0.071
 +0.012; +0.999; +0.080
 +0.010; +0.996; +0.075
 +0.012; +1.004; +0.080
 +0.009; +1.002; +0.067
 +0.006; +1.006; +0.081
 +0.007; +1.004; +0.078
 +0.009; +0.995; +0.074
 +0.006; +0.995; +0.074
 +0.007; +0.997; +0.073
 +0.002; +1.001; +0.079
 +0.002; +1.001; +0.089
 +0.003; +0.998; +0.085
 +0.005; +0.995; +0.077
 +0.007; +0.991; +0.078
 +0.009; +0.995; +0.081
 +0.007; +1.009; +0.078
 +0.004; +1.001; +0.081
 +0.004; +0.993; +0.072
 +0.003; +1.000; +0.073
 +0.004; +1.001; +0.076
 +0.016; +0.999; +0.082
 +0.005; +0.995; +0.075
 +0.011; +0.999; +0.078
 +0.008; +1.009; +0.073
 +0.011; +1.000; +0.064
 +0.007; +1.005; +0.062
 +0.007; +1.002; +0.067
 +0.012; +1.000; +0.072
 +0.012; +0.998; +0.069
 +0.013; +0.997; +0.070
 +0.020; +1.006; +0.072
 +0.016; +0.993; +0.070
 +0.016; +1.004; +0.075
 +0.010; +1.007; +0.068
 +0.010; +1.003; +0.069
 +0.007; +1.002; +0.067
 +0.011; +1.009; +0.079
 +0.013; +1.002; +0.071
 +0.008; +0.998; +0.070
 +0.011; +0.991; +0.078
 +0.013; +1.006; +0.071
 +0.007; +1.002; +0.072
 +0.011; +0.993; +0.077
 +0.005; +0.993; +0.086
 +0.006; +0.995; +0.081
 +0.011; +0.995; +0.084
 +0.007; +0.993; +0.082
 +0.004; +0.993; +0.077
 +0.012; +0.997; +0.081
 +0.009; +0.987; +0.076
 +0.003; +0.991; +0.071
 +0.007; +0.997; +0.075
 +0.005; +1.007; +0.073
 +0.004; +1.000; +0.077
 +0.005; +0.996; +0.070
 +0.008; +0.993; +0.064
 +0.006; +1.001; +0.070
 +0.003; +0.998; +0.078
 +0.008; +0.993; +0.074
 +0.010; +1.004; +0.075
 +0.007; +0.997; +0.081
 +0.012; +1.001; +0.075
 +0.010; +0.995; +0.075
 +0.007; +1.001; +0.074
 +0.009; +0.992; +0.075
 +0.005; +0.993; +0.080
 +0.004; +0.990; +0.075
 +0.004; +0.998; +0.088
 +0.003; +0.996; +0.074
 +0.015; +0.996; +0.075
 +0.010; +0.988; +0.078
 +0.004; +0.992; +0.083
 +0.006; +0.990; +0.074
 +0.007; +0.998; +0.077
 +0.007; +1.004; +0.078
 +0.009; +0.996; +0.081
 +0.004; +1.005; +0.082
 +0.011; +1.000; +0.072
 +0.005; +1.000; +0.076
 +0.011; +1.004; +0.080
 +0.009; +1.000; +0.070
 +0.010; +0.993; +0.079
 +0.012; +1.001; +0.069
 +0.020; +0.996; +0.077
 +0.009; +1.001; +0.071
 +0.020; +1.001; +0.076
 +0.014; +0.997; +0.070
 +0.020; +0.995; +0.067
 +0.017; +0.989; +0.083
 +0.013; +0.998; +0.073
 +0.018; +0.998; +0.070
 +0.006; +1.002; +0.077
 +0.010; +1.001; +0.083
 +0.008; +0.987; +0.083
 +0.004; +1.000; +0.087
 +0.007; +0.994; +0.070
 +0.009; +0.997; +0.075
 +0.003; +1.005; +0.075
 +0.007; +0.992; +0.075
 +0.006; +0.998; +0.076
 +0.009; +0.996; +0.070
 +0.007; +0.994; +0.071
 +0.004; +1.000; +0.076
 +0.007; +0.989; +0.067
 +0.005; +1.006; +0.076
 +0.004; +0.993; +0.078
 +0.007; +0.991; +0.075
 +0.005; +1.001; +0.075
 +0.008; +1.009; +0.065
 +0.004; +0.998; +0.081
 +0.011; +0.993; +0.067
 +0.004; +0.998; +0.072
 +0.006; +1.009; +0.081
 +0.012; +1.001; +0.070
 +0.012; +0.992; +0.069
 +0.012; +0.996; +0.070
 +0.008; +0.998; +0.072
 +0.012; +0.993; +0.073
 +0.010; +0.993; +0.075
 +0.006; +0.996; +0.079
 +0.012; +0.994; +0.072
 +0.013; +0.998; +0.080
 +0.012; +1.003; +0.077
 +0.009; +1.004; +0.091
 +0.012; +0.998; +0.071
 +0.011; +1.000; +0.072
 +0.014; +0.999; +0.071
 +0.005; +0.990; +0.075
 +0.010; +0.997; +0.075
 +0.020; +0.997; +0.079
 +0.004; +1.002; +0.070
 +0.008; +1.007; +0.070
 +0.018; +0.993; +0.070
 +0.006; +0.998; +0.077
 +0.006; +0.997; +0.079
 +0.006; +1.003; +0.076
 +0.007; +1.002; +0.081
 +0.011; +0.995; +0.071
 +0.007; +0.994; +0.072
 +0.009; +0.987; +0.073
 +0.010; +0.996; +0.073
 +0.011; +1.004; +0.079
 +0.013; +0.997; +0.075
 +0.011; +0.994; +0.073
 +0.010; +0.998; +0.074
 +0.004; +0.998; +0.071
 +0.005; +0.999; +0.072
 +0.012; +0.989; +0.083
 +0.012; +1.002; +0.074
 +0.008; +0.996; +0.072
 +0.005; +0.999; +0.075
 +0.004; +1.003; +0.066
 +0.004; +0.996; +0.084
 +0.010; +0.998; +0.072
 +0.004; +0.987; +0.088
 +0.004; +0.993; +0.076
 +0.007; +0.991; +0.086
 +0.004; +0.998; +0.076
 +0.003; +0.996; +0.075
 +0.011; +0.996; +0.087
 +0.010; +0.998; +0.089
 +0.007; +0.992; +0.071
 +0.006; +0.996; +0.081
 +0.008; +0.996; +0.077
 +0.015; +0.996; +0.078
 +0.009; +0.996; +0.086
 +0.014; +1.001; +0.071
 +0.011; +0.993; +0.075
 +0.012; +0.993; +0.076
 +0.010; +0.997; +0.087
 +0.004; +0.993; +0.084
 +0.014; +1.003; +0.073
 +0.013; +1.005; +0.075
 +0.009; +0.990; +0.083
 +0.014; +0.992; +0.078
 +0.007; +0.999; +0.084
 +0.003; +0.998; +0.081
 +0.005; +0.998; +0.078
 +0.007; +0.998; +0.081
 +0.007; +0.991; +0.070
 +0.004; +0.998; +0.076
 +0.004; +0.987; +0.071
 +0.007; +0.996; +0.069
 +0.003; +1.001; +0.074
 +0.001; +0.991; +0.073
 +0.006; +0.994; +0.078
 +0.005; +1.005; +0.076
 +0.005; +0.998; +0.072
 +0.002; +0.993; +0.075
 +0.003; +0.998; +0.064
 +0.007; +0.999; +0.070
 +0.002; +1.003; +0.069
 +0.004; +0.997; +0.067
 +0.007; +0.994; +0.067
 +0.004; +0.999; +0.081
 +0.009; +0.991; +0.075
 +0.012; +1.001; +0.069
 +0.007; +1.001; +0.075
 +0.008; +0.996; +0.071
 +0.004; +1.006; +0.076
 +0.008; +0.992; +0.075
 +0.013; +1.001; +0.072
 +0.013; +0.999; +0.078
 +0.010; +1.009; +0.072
 +0.012; +1.003; +0.075
 +0.010; +0.993; +0.078
 +0.009; +0.996; +0.072
 +0.014; +0.996; +0.080
 +0.009; +0.997; +0.075
 +0.018; +0.995; +0.075
 +0.015; +0.990; +0.069
 +0.014; +1.009; +0.074
 +0.007; +0.999; +0.078
 +0.003; +0.990; +0.081
 +0.010; +1.003; +0.076
 +0.012; +1.002; +0.075
 +0.012; +0.995; +0.087
 +0.009; +0.990; +0.082
 +0.018; +0.998; +0.072
 +0.008; +1.004; +0.078
 +0.005; +0.998; +0.083
 +0.010; +1.000; +0.075
 +0.013; +0.998; +0.078
 +0.005; +0.990; +0.075
 +0.005; +1.001; +0.076
 +0.007; +1.004; +0.081
 +0.005; +0.996; +0.078
 +0.007; +0.998; +0.078
 +0.010; +1.002; +0.078
 +0.010; +0.997; +0.079
 +0.012; +0.996; +0.074
 +0.010; +0.994; +0.074
 +0.007; +1.001; +0.072
 +0.007; +0.991; +0.084
 +0.010; +0.997; +0.081
 +0.008; +0.997; +0.081
 +0.007; +0.994; +0.086
 +0.007; +1.001; +0.078
 +0.008; +1.006; +0.078
 +0.007; +1.000; +0.078
 +0.006; +1.001; +0.075
 +0.008; +0.995; +0.078
 +0.003; +0.993; +0.076
 +0.008; +0.995; +0.074
 +0.007; +0.998; +0.072
 +0.003; +0.990; +0.074
 +0.005; +0.997; +0.079
 +0.007; +0.993; +0.079
 +0.009; +0.993; +0.075
 +0.010; +0.992; +0.075
 +0.006; +1.007; +0.077
 +0.013; +1.003; +0.078
 +0.005; +0.999; +0.078
 +0.017; +1.004; +0.075
 +0.006; +0.999; +0.070
 +0.008; +0.998; +0.070
 +0.007; +1.000; +0.079
 +0.010; +0.997; +0.082
 +0.008; +1.002; +0.075
 +0.004; +0.999; +0.079
 +0.012; +0.996; +0.078
 +0.007; +1.004; +0.082
 +0.004; +0.994; +0.069
 +0.012; +1.001; +0.075
 +0.009; +1.004; +0.072
 +0.007; +1.002; +0.077
 +0.008; +1.001; +0.082
 +0.008; +1.006; +0.078
 +0.004; +1.002; +0.076
 +0.008; +1.001; +0.076
 +0.009; +0.998; +0.075
 +0.005; +0.997; +0.083
 +0.007; +1.001; +0.067
 +0.009; +0.996; +0.077
 +0.006; +1.006; +0.078
 +0.009; +0.995; +0.070
 +0.016; +1.001; +0.080
 +0.012; +0.999; +0.075
 +0.006; +0.999; +0.075
 +0.010; +0.997; +0.068
 +0.016; +0.996; +0.077
 +0.009; +0.998; +0.073
 +0.014; +0.996; +0.075
 +0.013; +0.996; +0.071
 +0.008; +1.001; +0.072
 +0.005; +1.001; +0.079
 +0.009; +0.998; +0.078
 +0.007; +0.997; +0.075
 +0.010; +0.997; +0.070
 +0.004; +0.994; +0.082
 +0.010; +1.002; +0.075
 +0.015; +1.007; +0.078
 +0.011; +1.001; +0.075
 +0.012; +1.006; +0.067
 +0.013; +1.007; +0.072
 +0.006; +0.992; +0.071
 +0.005; +1.007; +0.072
 +0.004; +1.000; +0.083
 +0.008; +0.991; +0.070
 +0.015; +1.009; +0.084
 +0.005; +1.004; +0.076
 +0.012; +1.001; +0.072
 +0.012; +0.996; +0.072
 +0.006; +0.995; +0.080
 +0.012; +1.000; +0.075
 +0.010; +0.996; +0.083
 +0.011; +0.998; +0.078
 +0.010; +0.998; +0.072
 +0.015; +0.996; +0.080
 +0.011; +0.993; +0.083
 +0.007; +0.993; +0.083
 +0.015; +0.996; +0.081
 +0.012; +0.998; +0.072
 +0.006; +1.004; +0.080
 +0.012; +0.991; +0.081
 +0.005; +0.998; +0.078
 +0.006; +0.991; +0.086
 +0.004; +0.990; +0.085
 +0.011; +1.000; +0.081
 +0.007; +0.999; +0.076
 +0.005; +0.991; +0.067
 +0.006; +0.997; +0.071
 +0.003; +1.001; +0.081
 +0.003; +0.994; +0.075
 +0.005; +0.997; +0.075
 +0.004; +0.996; +0.081
 +0.010; +0.993; +0.075
 +0.007; +0.998; +0.073
 +0.010; +1.001; +0.076
 +0.011; +0.997; +0.072
 +0.010; +1.002; +0.081
 +0.007; +1.009; +0.074
 +0.007; +1.000; +0.075
 +0.010; +1.002; +0.076
 +0.008; +1.000; +0.078
 +0.005; +0.996; +0.075
 +0.005; +1.007; +0.075
 +0.006; +0.996; +0.069
 +0.007; +1.004; +0.071
 +0.010; +1.007; +0.069
 +0.018; +1.004; +0.070
 +0.004; +0.994; +0.077
 +0.014; +0.996; +0.073
 +0.008; +0.994; +0.067
 +0.009; +0.999; +0.072
 +0.004; +0.994; +0.075
 +0.004; +0.994; +0.073
 +0.005; +0.996; +0.067
 +0.004; +0.997; +0.075
 +0.008; +0.993; +0.078
 +0.010; +0.994; +0.072
 +0.010; +0.995; +0.074
 +0.008; +0.993; +0.075
 +0.010; +0.999; +0.081
 +0.008; +0.999; +0.075
 +0.013; +0.994; +0.075
 +0.005; +1.000; +0.078
 +0.010; +1.008; +0.081
 +0.010; +0.990; +0.064
 +0.004; +0.992; +0.076
 +0.011; +0.996; +0.077
 +0.010; +0.987; +0.081
 +0.012; +0.988; +0.075
 +0.008; +0.993; +0.079
 +0.010; +1.000; +0.079
 +0.005; +1.002; +0.079
 +0.011; +1.000; +0.086
 +0.011; +0.998; +0.081
 +0.007; +0.998; +0.083
 +0.006; +0.993; +0.077
 +0.011; +0.995; +0.081
 +0.013; +0.999; +0.072
 +0.005; +0.999; +0.077
 +0.009; +1.001; +0.079
 +0.011; +0.991; +0.077
 +0.007; +0.994; +0.077
 +0.008; +0.992; +0.078
 +0.009; +0.998; +0.079
 +0.009; +0.994; +0.080
 +0.010; +0.997; +0.076
 +0.010; +1.000; +0.075
 +0.015; +0.994; +0.074
 +0.004; +0.998; +0.078
 +0.014; +1.001; +0.075
 +0.006; +0.998; +0.076
 +0.007; +0.993; +0.076
 +0.006; +1.004; +0.078
 +0.007; +1.002; +0.073
 +0.007; +0.998; +0.075
 +0.006; +0.999; +0.078
 +0.007; +0.993; +0.073
 +0.004; +1.000; +0.069
 +0.008; +0.998; +0.070
 +0.012; +1.000; +0.070
 +0.010; +0.995; +0.069
 +0.006; +0.989; +0.074
 +0.008; +1.000; +0.078
 +0.004; +0.996; +0.078
 +0.004; +0.996; +0.084
 +0.008; +0.993; +0.082
 +0.011; +1.001; +0.070
 +0.007; +0.993; +0.085
 +0.005; +0.998; +0.079
 +0.005; +1.000; +0.078
 +0.006; +1.005; +0.081
 +0.005; +0.996; +0.078
 +0.010; +0.996; +0.073
 +0.005; +1.008; +0.082
 +0.010; +0.997; +0.075
 +0.008; +0.997; +0.076
 +0.004; +1.009; +0.075
 +0.004; +0.996; +0.081
 +0.007; +1.000; +0.070
 +0.010; +0.994; +0.072
 +0.006; +0.996; +0.074
 +0.011; +0.996; +0.078
 +0.011; +1.010; +0.083
 +0.012; +0.996; +0.080
 +0.004; +1.004; +0.072
 +0.004; +0.998; +0.080
 +0.007; +1.001; +0.089
 +0.010; +0.993; +0.076
 +0.010; +0.987; +0.079
 +0.015; +0.998; +0.074
 +0.010; +0.995; +0.067
 +0.012; +0.993; +0.079
 +0.012; +0.994; +0.078
 +0.018; +1.001; +0.078
 +0.007; +0.998; +0.072
 +0.015; +1.002; +0.079
 +0.011; +0.995; +0.072
 +0.005; +0.990; +0.078
 +0.008; +0.992; +0.080
 +0.007; +1.010; +0.073
 +0.010; +1.005; +0.075
 +0.004; +1.007; +0.080
 +0.006; +0.998; +0.078
 +0.009; +1.001; +0.086
 +0.007; +0.991; +0.078
 +0.004; +0.997; +0.081
 +0.007; +1.000; +0.078
 +0.011; +1.001; +0.081
 +0.010; +0.993; +0.086
 +0.003; +0.996; +0.069
 +0.008; +1.000; +0.075
 +0.005; +0.998; +0.084
 +0.003; +0.990; +0.083
 +0.012; +1.001; +0.076
 +0.006; +0.996; +0.067
 +0.008; +1.008; +0.089
 +0.008; +1.001; +0.072
 +0.008; +0.998; +0.080
 +0.004; +0.982; +0.077
 +0.007; +1.001; +0.070
 +0.011; +1.001; +0.079
 +0.007; +0.993; +0.066
 +0.016; +1.002; +0.077
 +0.005; +1.001; +0.076
 +0.010; +0.997; +0.078
 +0.009; +0.990; +0.081
 +0.007; +0.994; +0.079
 +0.005; +1.000; +0.072
 +0.008; +1.005; +0.076
 +0.004; +1.000; +0.077
 +0.006; +0.998; +0.074
 +0.007; +0.999; +0.087
 +0.004; +0.998; +0.068
 +0.004; +0.999; +0.078
 +0.004; +0.999; +0.078
 +0.007; +1.001; +0.076
 +0.001; +0.987; +0.076
 +0.007; +0.992; +0.078
 +0.003; +0.997; +0.079
 +0.004; +1.002; +0.080
 +0.004; +1.000; +0.075
 +0.010; +1.000; +0.078
 +0.005; +0.998; +0.075
 +0.011; +0.998; +0.074
